日期時間,自動氣象站,氣溫（攝氏）
202609170240,赤鱲角,27.2
202609170240,長洲,26.1
202609170240,清水灣,25.9
202609170240,跑馬地,27.0
202609170240,天文台,27.4
202609170240,香港公園,26.7
202609170240,啟德跑道公園,27.4
202609170240,滘西洲,26.0
202609170240,京士柏,26.4
202609170240,九龍城,26.0
202609170240,觀塘,26.1
202609170240,流浮山,25.2
202609170240,昂坪,21.3
202609170240,北潭涌,24.8
202609170240,坪洲,26.4
202609170240,西貢,27.1
202609170240,沙田,26.4
202609170240,深水埗,26.9
202609170240,筲箕灣,26.6
202609170240,石崗,25.0
202609170240,上水,26.9
202609170240,赤柱,26.3
202609170240,打鼓嶺,25.6
202609170240,大隴,26.2
202609170240,大美督,25.7
202609170240,大帽山,19.4
202609170240,大埔,27.1
202609170240,大老山,21.5
202609170240,山頂,22.9
202609170240,將軍澳,26.4
202609170240,青衣,26.9
202609170240,荃灣可觀,24.6
202609170240,荃灣城門谷,26.5
202609170240,屯門,26.4
202609170240,橫瀾島,26.3
202609170240,濕地公園,24.9
202609170240,黃竹坑,26.9
202609170240,黃大仙,26.5
202609170240,元朗公園,25.2
