日期時間,自動氣象站,氣溫（攝氏）
202609210440,赤鱲角,28.0
202609210440,長洲,26.0
202609210440,清水灣,26.3
202609210440,跑馬地,26.3
202609210440,天文台,27.8
202609210440,香港公園,26.4
202609210440,啟德跑道公園,28.1
202609210440,滘西洲,25.4
202609210440,京士柏,27.2
202609210440,九龍城,27.1
202609210440,觀塘,26.9
202609210440,流浮山,25.9
202609210440,昂坪,23.9
202609210440,北潭涌,23.2
202609210440,坪洲,26.1
202609210440,西貢,26.1
202609210440,沙田,25.3
202609210440,深水埗,27.1
202609210440,筲箕灣,26.8
202609210440,石崗,25.1
202609210440,上水,25.5
202609210440,赤柱,25.7
202609210440,打鼓嶺,24.5
202609210440,大隴,23.8
202609210440,大美督,26.3
202609210440,大帽山,21.8
202609210440,大埔,26.0
202609210440,大老山,23.7
202609210440,山頂,24.6
202609210440,將軍澳,24.7
202609210440,青衣,25.4
202609210440,荃灣可觀,24.3
202609210440,荃灣城門谷,24.7
202609210440,屯門,26.1
202609210440,橫瀾島,26.7
202609210440,濕地公園,25.3
202609210440,黃竹坑,25.1
202609210440,黃大仙,26.2
202609210440,元朗公園,25.8
