日期時間,自動氣象站,氣溫（攝氏）
202608301220,赤鱲角,30.9
202608301220,長洲,28.2
202608301220,清水灣,27.8
202608301220,跑馬地,30.1
202608301220,天文台,29.2
202608301220,香港公園,28.9
202608301220,啟德跑道公園,28.9
202608301220,滘西洲,28.8
202608301220,京士柏,28.5
202608301220,九龍城,27.6
202608301220,觀塘,28.2
202608301220,流浮山,29.8
202608301220,昂坪,25.0
202608301220,北潭涌,29.2
202608301220,坪洲,29.1
202608301220,西貢,28.9
202608301220,沙田,30.0
202608301220,深水埗,28.2
202608301220,筲箕灣,27.7
202608301220,石崗,30.2
202608301220,上水,30.4
202608301220,赤柱,28.1
202608301220,打鼓嶺,30.6
202608301220,大隴,30.1
202608301220,大美督,28.5
202608301220,大帽山,22.3
202608301220,大埔,29.9
202608301220,大老山,24.5
202608301220,山頂,26.5
202608301220,將軍澳,27.7
202608301220,青衣,27.6
202608301220,荃灣可觀,27.8
202608301220,荃灣城門谷,27.7
202608301220,屯門,29.6
202608301220,橫瀾島,28.0
202608301220,濕地公園,30.0
202608301220,黃竹坑,29.2
202608301220,黃大仙,28.2
202608301220,元朗公園,30.6
