日期時間,自動氣象站,氣溫（攝氏）
202608192320,赤鱲角,30.3
202608192320,長洲,28.3
202608192320,清水灣,27.6
202608192320,跑馬地,29.3
202608192320,天文台,29.4
202608192320,香港公園,29.0
202608192320,啟德跑道公園,29.3
202608192320,滘西洲,28.3
202608192320,京士柏,28.7
202608192320,九龍城,28.5
202608192320,觀塘,28.3
202608192320,流浮山,29.3
202608192320,昂坪,24.1
202608192320,北潭涌,28.7
202608192320,坪洲,28.6
202608192320,西貢,29.2
202608192320,沙田,29.6
202608192320,深水埗,29.5
202608192320,筲箕灣,28.4
202608192320,石崗,29.3
202608192320,上水,29.6
202608192320,赤柱,27.9
202608192320,打鼓嶺,28.8
202608192320,大隴,29.0
202608192320,大美督,27.9
202608192320,大帽山,21.6
202608192320,大埔,29.3
202608192320,大老山,23.8
202608192320,山頂,25.4
202608192320,將軍澳,28.6
202608192320,青衣,29.5
202608192320,荃灣可觀,28.1
202608192320,荃灣城門谷,29.4
202608192320,屯門,29.9
202608192320,橫瀾島,26.7
202608192320,濕地公園,29.0
202608192320,黃竹坑,29.4
202608192320,黃大仙,28.9
202608192320,元朗公園,29.8
