日期時間,自動氣象站,氣溫（攝氏）
202609112220,赤鱲角,29.1
202609112220,長洲,27.0
202609112220,清水灣,26.9
202609112220,跑馬地,28.4
202609112220,天文台,28.5
202609112220,香港公園,27.9
202609112220,啟德跑道公園,28.3
202609112220,滘西洲,27.0
202609112220,京士柏,27.5
202609112220,九龍城,27.2
202609112220,觀塘,27.2
202609112220,流浮山,26.6
202609112220,昂坪,22.5
202609112220,北潭涌,25.3
202609112220,坪洲,27.1
202609112220,西貢,28.0
202609112220,沙田,27.5
202609112220,深水埗,28.0
202609112220,筲箕灣,27.4
202609112220,石崗,27.6
202609112220,上水,28.1
202609112220,赤柱,27.2
202609112220,打鼓嶺,27.0
202609112220,大隴,27.3
202609112220,大美督,26.5
202609112220,大帽山,20.1
202609112220,大埔,28.1
202609112220,大老山,22.5
202609112220,山頂,24.4
202609112220,將軍澳,27.5
202609112220,青衣,27.9
202609112220,荃灣可觀,25.5
202609112220,荃灣城門谷,27.2
202609112220,屯門,27.1
202609112220,橫瀾島,27.4
202609112220,濕地公園,26.8
202609112220,黃竹坑,28.1
202609112220,黃大仙,27.6
202609112220,元朗公園,28.0
