日期時間,自動氣象站,氣溫（攝氏）
202608121950,赤鱲角,31.8
202608121950,長洲,29.0
202608121950,清水灣,28.9
202608121950,跑馬地,30.9
202608121950,天文台,31.5
202608121950,香港公園,30.6
202608121950,啟德跑道公園,30.9
202608121950,滘西洲,30.1
202608121950,京士柏,30.8
202608121950,九龍城,30.9
202608121950,觀塘,30.5
202608121950,流浮山,31.7
202608121950,昂坪,25.6
202608121950,北潭涌,29.0
202608121950,坪洲,29.8
202608121950,西貢,31.7
202608121950,沙田,30.8
202608121950,深水埗,30.3
202608121950,筲箕灣,30.4
202608121950,石崗,N/A
202608121950,上水,32.4
202608121950,赤柱,29.2
202608121950,打鼓嶺,31.0
202608121950,大隴,30.8
202608121950,大美督,30.4
202608121950,大帽山,23.1
202608121950,大埔,31.3
202608121950,大老山,25.9
202608121950,山頂,27.4
202608121950,將軍澳,30.3
202608121950,青衣,29.7
202608121950,荃灣可觀,29.4
202608121950,荃灣城門谷,30.6
202608121950,屯門,30.8
202608121950,橫瀾島,29.2
202608121950,濕地公園,30.4
202608121950,黃竹坑,30.5
202608121950,黃大仙,31.5
202608121950,元朗公園,31.1
