日期時間,自動氣象站,氣溫（攝氏）
202609040430,赤鱲角,27.0
202609040430,長洲,25.5
202609040430,清水灣,25.8
202609040430,跑馬地,27.3
202609040430,天文台,26.7
202609040430,香港公園,26.7
202609040430,啟德跑道公園,27.1
202609040430,滘西洲,26.2
202609040430,京士柏,26.2
202609040430,九龍城,26.2
202609040430,觀塘,26.4
202609040430,流浮山,26.0
202609040430,昂坪,20.7
202609040430,北潭涌,25.2
202609040430,坪洲,25.8
202609040430,西貢,27.1
202609040430,沙田,26.8
202609040430,深水埗,26.9
202609040430,筲箕灣,26.8
202609040430,石崗,26.0
202609040430,上水,26.3
202609040430,赤柱,26.1
202609040430,打鼓嶺,25.5
202609040430,大隴,24.5
202609040430,大美督,25.6
202609040430,大帽山,18.0
202609040430,大埔,26.9
202609040430,大老山,21.6
202609040430,山頂,23.0
202609040430,將軍澳,24.7
202609040430,青衣,26.5
202609040430,荃灣可觀,24.9
202609040430,荃灣城門谷,25.4
202609040430,屯門,26.2
202609040430,橫瀾島,25.9
202609040430,濕地公園,25.3
202609040430,黃竹坑,26.7
202609040430,黃大仙,26.5
202609040430,元朗公園,26.5
