日期時間,自動氣象站,氣溫（攝氏）
202609150610,赤鱲角,27.0
202609150610,長洲,25.4
202609150610,清水灣,25.2
202609150610,跑馬地,26.9
202609150610,天文台,26.9
202609150610,香港公園,25.9
202609150610,啟德跑道公園,26.8
202609150610,滘西洲,24.6
202609150610,京士柏,25.8
202609150610,九龍城,25.9
202609150610,觀塘,25.8
202609150610,流浮山,24.7
202609150610,昂坪,22.7
202609150610,北潭涌,24.2
202609150610,坪洲,25.6
202609150610,西貢,25.5
202609150610,沙田,25.5
202609150610,深水埗,25.7
202609150610,筲箕灣,25.8
202609150610,石崗,24.6
202609150610,上水,24.8
202609150610,赤柱,N/A
202609150610,打鼓嶺,24.6
202609150610,大隴,24.3
202609150610,大美督,25.0
202609150610,大帽山,20.7
202609150610,大埔,25.2
202609150610,大老山,22.3
202609150610,山頂,23.5
202609150610,將軍澳,24.9
202609150610,青衣,25.0
202609150610,荃灣可觀,24.0
202609150610,荃灣城門谷,24.9
202609150610,屯門,24.8
202609150610,橫瀾島,25.4
202609150610,濕地公園,25.0
202609150610,黃竹坑,25.4
202609150610,黃大仙,25.4
202609150610,元朗公園,24.9
