日期時間,自動氣象站,氣溫（攝氏）
202608240230,赤鱲角,29.8
202608240230,長洲,28.2
202608240230,清水灣,28.6
202608240230,跑馬地,29.7
202608240230,天文台,29.4
202608240230,香港公園,29.4
202608240230,啟德跑道公園,29.8
202608240230,滘西洲,27.8
202608240230,京士柏,28.8
202608240230,九龍城,28.6
202608240230,觀塘,29.0
202608240230,流浮山,28.7
202608240230,昂坪,24.5
202608240230,北潭涌,26.8
202608240230,坪洲,28.2
202608240230,西貢,29.2
202608240230,沙田,29.3
202608240230,深水埗,28.9
202608240230,筲箕灣,29.3
202608240230,石崗,28.7
202608240230,上水,29.1
202608240230,赤柱,28.5
202608240230,打鼓嶺,27.9
202608240230,大隴,27.4
202608240230,大美督,28.2
202608240230,大帽山,22.3
202608240230,大埔,28.7
202608240230,大老山,24.9
202608240230,山頂,25.7
202608240230,將軍澳,28.8
202608240230,青衣,28.9
202608240230,荃灣可觀,27.7
202608240230,荃灣城門谷,29.0
202608240230,屯門,29.0
202608240230,橫瀾島,28.3
202608240230,濕地公園,28.7
202608240230,黃竹坑,29.2
202608240230,黃大仙,29.2
202608240230,元朗公園,29.1
