日期時間,自動氣象站,氣溫（攝氏）
202608250720,赤鱲角,29.3
202608250720,長洲,27.4
202608250720,清水灣,28.6
202608250720,跑馬地,29.9
202608250720,天文台,29.8
202608250720,香港公園,29.4
202608250720,啟德跑道公園,29.9
202608250720,滘西洲,29.0
202608250720,京士柏,28.8
202608250720,九龍城,27.9
202608250720,觀塘,28.8
202608250720,流浮山,27.8
202608250720,昂坪,24.3
202608250720,北潭涌,27.1
202608250720,坪洲,27.8
202608250720,西貢,28.7
202608250720,沙田,28.0
202608250720,深水埗,28.7
202608250720,筲箕灣,29.4
202608250720,石崗,27.6
202608250720,上水,27.3
202608250720,赤柱,28.6
202608250720,打鼓嶺,26.9
202608250720,大隴,26.9
202608250720,大美督,26.3
202608250720,大帽山,22.4
202608250720,大埔,27.3
202608250720,大老山,24.5
202608250720,山頂,25.8
202608250720,將軍澳,28.1
202608250720,青衣,28.8
202608250720,荃灣可觀,26.6
202608250720,荃灣城門谷,27.5
202608250720,屯門,29.3
202608250720,橫瀾島,28.3
202608250720,濕地公園,27.8
202608250720,黃竹坑,29.3
202608250720,黃大仙,28.4
202608250720,元朗公園,27.8
