日期時間,自動氣象站,氣溫（攝氏）
202609052300,赤鱲角,28.7
202609052300,長洲,26.5
202609052300,清水灣,26.6
202609052300,跑馬地,28.1
202609052300,天文台,28.4
202609052300,香港公園,27.0
202609052300,啟德跑道公園,28.1
202609052300,滘西洲,26.4
202609052300,京士柏,27.6
202609052300,九龍城,27.5
202609052300,觀塘,27.4
202609052300,流浮山,27.4
202609052300,昂坪,22.8
202609052300,北潭涌,25.8
202609052300,坪洲,26.9
202609052300,西貢,27.8
202609052300,沙田,27.4
202609052300,深水埗,27.7
202609052300,筲箕灣,27.1
202609052300,石崗,27.6
202609052300,上水,28.1
202609052300,赤柱,26.9
202609052300,打鼓嶺,27.2
202609052300,大隴,27.3
202609052300,大美督,26.6
202609052300,大帽山,20.4
202609052300,大埔,28.2
202609052300,大老山,23.1
202609052300,山頂,24.0
202609052300,將軍澳,26.5
202609052300,青衣,26.8
202609052300,荃灣可觀,25.5
202609052300,荃灣城門谷,26.6
202609052300,屯門,27.4
202609052300,橫瀾島,27.0
202609052300,濕地公園,27.0
202609052300,黃竹坑,26.7
202609052300,黃大仙,27.5
202609052300,元朗公園,27.7
