日期時間,自動氣象站,氣溫（攝氏）
202608221810,赤鱲角,31.0
202608221810,長洲,28.3
202608221810,清水灣,28.8
202608221810,跑馬地,30.2
202608221810,天文台,30.3
202608221810,香港公園,29.6
202608221810,啟德跑道公園,30.4
202608221810,滘西洲,28.2
202608221810,京士柏,29.9
202608221810,九龍城,29.7
202608221810,觀塘,29.6
202608221810,流浮山,30.0
202608221810,昂坪,24.7
202608221810,北潭涌,28.5
202608221810,坪洲,29.6
202608221810,西貢,29.3
202608221810,沙田,30.2
202608221810,深水埗,29.8
202608221810,筲箕灣,29.7
202608221810,石崗,30.5
202608221810,上水,30.5
202608221810,赤柱,29.1
202608221810,打鼓嶺,29.2
202608221810,大隴,30.1
202608221810,大美督,28.2
202608221810,大帽山,22.8
202608221810,大埔,30.3
202608221810,大老山,25.5
202608221810,山頂,26.4
202608221810,將軍澳,28.6
202608221810,青衣,29.3
202608221810,荃灣可觀,28.4
202608221810,荃灣城門谷,30.0
202608221810,屯門,29.9
202608221810,橫瀾島,28.6
202608221810,濕地公園,30.0
202608221810,黃竹坑,29.8
202608221810,黃大仙,30.4
202608221810,元朗公園,30.2
