日期時間,自動氣象站,氣溫（攝氏）
202609190830,赤鱲角,29.4
202609190830,長洲,28.4
202609190830,清水灣,28.0
202609190830,跑馬地,28.3
202609190830,天文台,27.9
202609190830,香港公園,27.3
202609190830,啟德跑道公園,28.5
202609190830,滘西洲,28.1
202609190830,京士柏,28.1
202609190830,九龍城,28.9
202609190830,觀塘,27.9
202609190830,流浮山,27.6
202609190830,昂坪,25.9
202609190830,北潭涌,27.5
202609190830,坪洲,29.7
202609190830,西貢,29.4
202609190830,沙田,28.6
202609190830,深水埗,29.4
202609190830,筲箕灣,28.1
202609190830,石崗,28.7
202609190830,上水,28.8
202609190830,赤柱,27.7
202609190830,打鼓嶺,28.3
202609190830,大隴,29.1
202609190830,大美督,27.0
202609190830,大帽山,23.4
202609190830,大埔,29.3
202609190830,大老山,22.7
202609190830,山頂,25.9
202609190830,將軍澳,27.8
202609190830,青衣,28.3
202609190830,荃灣可觀,24.6
202609190830,荃灣城門谷,28.2
202609190830,屯門,27.7
202609190830,橫瀾島,28.9
202609190830,濕地公園,27.8
202609190830,黃竹坑,28.9
202609190830,黃大仙,27.3
202609190830,元朗公園,30.1
