日期時間,自動氣象站,氣溫（攝氏）
202609162210,赤鱲角,27.7
202609162210,長洲,26.3
202609162210,清水灣,25.8
202609162210,跑馬地,27.6
202609162210,天文台,27.7
202609162210,香港公園,27.0
202609162210,啟德跑道公園,27.6
202609162210,滘西洲,24.8
202609162210,京士柏,26.6
202609162210,九龍城,26.2
202609162210,觀塘,26.3
202609162210,流浮山,25.7
202609162210,昂坪,22.2
202609162210,北潭涌,23.5
202609162210,坪洲,26.7
202609162210,西貢,26.6
202609162210,沙田,26.7
202609162210,深水埗,26.9
202609162210,筲箕灣,26.4
202609162210,石崗,26.6
202609162210,上水,27.4
202609162210,赤柱,26.4
202609162210,打鼓嶺,25.8
202609162210,大隴,26.3
202609162210,大美督,25.6
202609162210,大帽山,19.1
202609162210,大埔,27.0
202609162210,大老山,21.8
202609162210,山頂,23.3
202609162210,將軍澳,25.7
202609162210,青衣,27.2
202609162210,荃灣可觀,24.0
202609162210,荃灣城門谷,26.0
202609162210,屯門,26.5
202609162210,橫瀾島,26.6
202609162210,濕地公園,25.5
202609162210,黃竹坑,27.0
202609162210,黃大仙,26.7
202609162210,元朗公園,26.8
