日期時間,自動氣象站,氣溫（攝氏）
202609152310,赤鱲角,28.5
202609152310,長洲,26.9
202609152310,清水灣,26.8
202609152310,跑馬地,27.8
202609152310,天文台,28.2
202609152310,香港公園,27.0
202609152310,啟德跑道公園,28.2
202609152310,滘西洲,25.8
202609152310,京士柏,27.1
202609152310,九龍城,27.0
202609152310,觀塘,26.9
202609152310,流浮山,26.3
202609152310,昂坪,23.2
202609152310,北潭涌,24.5
202609152310,坪洲,27.6
202609152310,西貢,27.3
202609152310,沙田,27.0
202609152310,深水埗,27.3
202609152310,筲箕灣,27.1
202609152310,石崗,26.7
202609152310,上水,26.9
202609152310,赤柱,27.3
202609152310,打鼓嶺,26.6
202609152310,大隴,26.6
202609152310,大美督,26.1
202609152310,大帽山,19.6
202609152310,大埔,26.9
202609152310,大老山,22.5
202609152310,山頂,24.0
202609152310,將軍澳,25.2
202609152310,青衣,27.8
202609152310,荃灣可觀,25.0
202609152310,荃灣城門谷,25.6
202609152310,屯門,26.9
202609152310,橫瀾島,27.5
202609152310,濕地公園,25.9
202609152310,黃竹坑,26.9
202609152310,黃大仙,27.5
202609152310,元朗公園,26.9
