日期時間,自動氣象站,氣溫（攝氏）
202608221030,赤鱲角,29.0
202608221030,長洲,26.6
202608221030,清水灣,29.3
202608221030,跑馬地,28.3
202608221030,天文台,27.5
202608221030,香港公園,27.0
202608221030,啟德跑道公園,27.7
202608221030,滘西洲,28.2
202608221030,京士柏,27.1
202608221030,九龍城,27.1
202608221030,觀塘,27.5
202608221030,流浮山,29.3
202608221030,昂坪,23.7
202608221030,北潭涌,28.3
202608221030,坪洲,27.6
202608221030,西貢,28.5
202608221030,沙田,28.1
202608221030,深水埗,27.5
202608221030,筲箕灣,27.4
202608221030,石崗,29.5
202608221030,上水,30.0
202608221030,赤柱,28.2
202608221030,打鼓嶺,30.3
202608221030,大隴,30.0
202608221030,大美督,28.1
202608221030,大帽山,22.1
202608221030,大埔,28.9
202608221030,大老山,24.3
202608221030,山頂,24.8
202608221030,將軍澳,28.4
202608221030,青衣,27.2
202608221030,荃灣可觀,26.9
202608221030,荃灣城門谷,27.6
202608221030,屯門,28.0
202608221030,橫瀾島,27.7
202608221030,濕地公園,28.7
202608221030,黃竹坑,27.7
202608221030,黃大仙,27.5
202608221030,元朗公園,29.2
