日期時間,自動氣象站,氣溫（攝氏）
202608200130,赤鱲角,30.0
202608200130,長洲,26.1
202608200130,清水灣,26.5
202608200130,跑馬地,28.9
202608200130,天文台,29.2
202608200130,香港公園,28.6
202608200130,啟德跑道公園,28.9
202608200130,滘西洲,28.0
202608200130,京士柏,28.6
202608200130,九龍城,28.4
202608200130,觀塘,28.0
202608200130,流浮山,28.7
202608200130,昂坪,23.8
202608200130,北潭涌,28.4
202608200130,坪洲,28.8
202608200130,西貢,28.8
202608200130,沙田,29.1
202608200130,深水埗,29.4
202608200130,筲箕灣,28.1
202608200130,石崗,29.2
202608200130,上水,29.1
202608200130,赤柱,26.3
202608200130,打鼓嶺,28.6
202608200130,大隴,28.4
202608200130,大美督,27.8
202608200130,大帽山,21.4
202608200130,大埔,29.1
202608200130,大老山,23.7
202608200130,山頂,25.0
202608200130,將軍澳,28.4
202608200130,青衣,29.2
202608200130,荃灣可觀,27.7
202608200130,荃灣城門谷,29.1
202608200130,屯門,29.3
202608200130,橫瀾島,26.5
202608200130,濕地公園,28.4
202608200130,黃竹坑,27.6
202608200130,黃大仙,28.8
202608200130,元朗公園,29.6
