日期時間,自動氣象站,氣溫（攝氏）
202608201930,赤鱲角,29.2
202608201930,長洲,26.0
202608201930,清水灣,25.5
202608201930,跑馬地,28.1
202608201930,天文台,27.4
202608201930,香港公園,26.9
202608201930,啟德跑道公園,27.6
202608201930,滘西洲,26.5
202608201930,京士柏,26.4
202608201930,九龍城,25.8
202608201930,觀塘,26.6
202608201930,流浮山,27.3
202608201930,昂坪,23.4
202608201930,北潭涌,26.9
202608201930,坪洲,27.9
202608201930,西貢,27.2
202608201930,沙田,27.1
202608201930,深水埗,27.6
202608201930,筲箕灣,26.4
202608201930,石崗,28.1
202608201930,上水,27.9
202608201930,赤柱,26.2
202608201930,打鼓嶺,27.4
202608201930,大隴,27.5
202608201930,大美督,26.1
202608201930,大帽山,21.8
202608201930,大埔,27.4
202608201930,大老山,23.6
202608201930,山頂,24.8
202608201930,將軍澳,26.5
202608201930,青衣,28.5
202608201930,荃灣可觀,26.2
202608201930,荃灣城門谷,27.7
202608201930,屯門,27.7
202608201930,橫瀾島,25.8
202608201930,濕地公園,27.4
202608201930,黃竹坑,27.2
202608201930,黃大仙,26.2
202608201930,元朗公園,28.6
