日期時間,自動氣象站,氣溫（攝氏）
202608280410,赤鱲角,29.0
202608280410,長洲,27.7
202608280410,清水灣,27.7
202608280410,跑馬地,29.3
202608280410,天文台,29.1
202608280410,香港公園,29.1
202608280410,啟德跑道公園,29.4
202608280410,滘西洲,26.7
202608280410,京士柏,28.6
202608280410,九龍城,28.0
202608280410,觀塘,28.3
202608280410,流浮山,26.2
202608280410,昂坪,N/A
202608280410,北潭涌,26.4
202608280410,坪洲,27.9
202608280410,西貢,27.5
202608280410,沙田,27.5
202608280410,深水埗,28.3
202608280410,筲箕灣,28.7
202608280410,石崗,26.0
202608280410,上水,26.6
202608280410,赤柱,27.9
202608280410,打鼓嶺,26.4
202608280410,大隴,26.7
202608280410,大美督,26.0
202608280410,大帽山,22.2
202608280410,大埔,26.5
202608280410,大老山,24.9
202608280410,山頂,25.8
202608280410,將軍澳,27.4
202608280410,青衣,27.9
202608280410,荃灣可觀,26.2
202608280410,荃灣城門谷,27.2
202608280410,屯門,26.8
202608280410,橫瀾島,27.8
202608280410,濕地公園,26.2
202608280410,黃竹坑,28.8
202608280410,黃大仙,28.6
202608280410,元朗公園,26.7
