日期時間,自動氣象站,氣溫（攝氏）
202609122340,赤鱲角,28.6
202609122340,長洲,27.4
202609122340,清水灣,26.7
202609122340,跑馬地,28.2
202609122340,天文台,28.1
202609122340,香港公園,27.9
202609122340,啟德跑道公園,28.0
202609122340,滘西洲,27.1
202609122340,京士柏,27.4
202609122340,九龍城,27.2
202609122340,觀塘,26.9
202609122340,流浮山,26.1
202609122340,昂坪,22.8
202609122340,北潭涌,27.5
202609122340,坪洲,27.7
202609122340,西貢,28.1
202609122340,沙田,28.3
202609122340,深水埗,28.4
202609122340,筲箕灣,27.2
202609122340,石崗,27.4
202609122340,上水,27.6
202609122340,赤柱,27.0
202609122340,打鼓嶺,26.9
202609122340,大隴,26.4
202609122340,大美督,26.6
202609122340,大帽山,20.6
202609122340,大埔,28.4
202609122340,大老山,22.7
202609122340,山頂,24.3
202609122340,將軍澳,27.4
202609122340,青衣,28.0
202609122340,荃灣可觀,25.4
202609122340,荃灣城門谷,27.3
202609122340,屯門,27.2
202609122340,橫瀾島,27.4
202609122340,濕地公園,26.5
202609122340,黃竹坑,28.0
202609122340,黃大仙,27.5
202609122340,元朗公園,27.0
