日期時間,自動氣象站,氣溫（攝氏）
202609041040,赤鱲角,28.1
202609041040,長洲,27.6
202609041040,清水灣,28.5
202609041040,跑馬地,30.2
202609041040,天文台,27.8
202609041040,香港公園,27.9
202609041040,啟德跑道公園,29.2
202609041040,滘西洲,29.7
202609041040,京士柏,27.8
202609041040,九龍城,29.2
202609041040,觀塘,29.3
202609041040,流浮山,28.3
202609041040,昂坪,24.9
202609041040,北潭涌,30.9
202609041040,坪洲,29.8
202609041040,西貢,31.3
202609041040,沙田,30.5
202609041040,深水埗,28.9
202609041040,筲箕灣,28.9
202609041040,石崗,29.6
202609041040,上水,29.5
202609041040,赤柱,27.7
202609041040,打鼓嶺,29.9
202609041040,大隴,29.1
202609041040,大美督,29.6
202609041040,大帽山,22.4
202609041040,大埔,29.6
202609041040,大老山,27.6
202609041040,山頂,25.7
202609041040,將軍澳,29.6
202609041040,青衣,28.1
202609041040,荃灣可觀,27.1
202609041040,荃灣城門谷,28.9
202609041040,屯門,28.3
202609041040,橫瀾島,28.4
202609041040,濕地公園,28.6
202609041040,黃竹坑,28.4
202609041040,黃大仙,29.9
202609041040,元朗公園,30.6
