日期時間,自動氣象站,氣溫（攝氏）
202608291540,赤鱲角,31.7
202608291540,長洲,29.2
202608291540,清水灣,30.3
202608291540,跑馬地,32.2
202608291540,天文台,31.6
202608291540,香港公園,30.6
202608291540,啟德跑道公園,32.3
202608291540,滘西洲,31.8
202608291540,京士柏,31.3
202608291540,九龍城,31.1
202608291540,觀塘,31.4
202608291540,流浮山,31.3
202608291540,昂坪,25.7
202608291540,北潭涌,32.0
202608291540,坪洲,31.5
202608291540,西貢,32.1
202608291540,沙田,32.1
202608291540,深水埗,30.8
202608291540,筲箕灣,31.5
202608291540,石崗,32.1
202608291540,上水,33.5
202608291540,赤柱,30.6
202608291540,打鼓嶺,34.2
202608291540,大隴,32.5
202608291540,大美督,30.6
202608291540,大帽山,24.1
202608291540,大埔,31.7
202608291540,大老山,27.2
202608291540,山頂,27.2
202608291540,將軍澳,31.7
202608291540,青衣,30.2
202608291540,荃灣可觀,29.9
202608291540,荃灣城門谷,31.3
202608291540,屯門,31.5
202608291540,橫瀾島,30.0
202608291540,濕地公園,32.3
202608291540,黃竹坑,30.6
202608291540,黃大仙,31.9
202608291540,元朗公園,33.4
