日期時間,自動氣象站,氣溫（攝氏）
202609220920,赤鱲角,30.2
202609220920,長洲,28.2
202609220920,清水灣,28.1
202609220920,跑馬地,29.8
202609220920,天文台,29.1
202609220920,香港公園,28.3
202609220920,啟德跑道公園,29.8
202609220920,滘西洲,29.0
202609220920,京士柏,28.6
202609220920,九龍城,29.7
202609220920,觀塘,29.1
202609220920,流浮山,29.0
202609220920,昂坪,26.0
202609220920,北潭涌,28.7
202609220920,坪洲,30.8
202609220920,西貢,29.4
202609220920,沙田,29.6
202609220920,深水埗,29.8
202609220920,筲箕灣,28.7
202609220920,石崗,29.8
202609220920,上水,29.6
202609220920,赤柱,29.3
202609220920,打鼓嶺,28.9
202609220920,大隴,28.9
202609220920,大美督,27.5
202609220920,大帽山,21.8
202609220920,大埔,29.1
202609220920,大老山,24.2
202609220920,山頂,26.7
202609220920,將軍澳,28.9
202609220920,青衣,29.8
202609220920,荃灣可觀,27.1
202609220920,荃灣城門谷,29.5
202609220920,屯門,29.6
202609220920,橫瀾島,29.4
202609220920,濕地公園,28.5
202609220920,黃竹坑,29.5
202609220920,黃大仙,29.8
202609220920,元朗公園,30.1
