日期時間,自動氣象站,氣溫（攝氏）
202609180550,赤鱲角,27.1
202609180550,長洲,25.7
202609180550,清水灣,26.0
202609180550,跑馬地,27.2
202609180550,天文台,27.2
202609180550,香港公園,26.5
202609180550,啟德跑道公園,27.3
202609180550,滘西洲,26.2
202609180550,京士柏,26.2
202609180550,九龍城,25.9
202609180550,觀塘,26.2
202609180550,流浮山,24.9
202609180550,昂坪,21.6
202609180550,北潭涌,24.2
202609180550,坪洲,25.6
202609180550,西貢,26.9
202609180550,沙田,25.8
202609180550,深水埗,26.2
202609180550,筲箕灣,26.5
202609180550,石崗,26.4
202609180550,上水,26.0
202609180550,赤柱,26.4
202609180550,打鼓嶺,24.2
202609180550,大隴,24.8
202609180550,大美督,25.4
202609180550,大帽山,19.9
202609180550,大埔,26.5
202609180550,大老山,22.2
202609180550,山頂,23.3
202609180550,將軍澳,25.9
202609180550,青衣,26.4
202609180550,荃灣可觀,23.7
202609180550,荃灣城門谷,24.9
202609180550,屯門,25.1
202609180550,橫瀾島,26.3
202609180550,濕地公園,24.9
202609180550,黃竹坑,26.7
202609180550,黃大仙,26.5
202609180550,元朗公園,25.4
