日期時間,自動氣象站,氣溫（攝氏）
202608311240,赤鱲角,28.2
202608311240,長洲,29.4
202608311240,清水灣,27.3
202608311240,跑馬地,28.1
202608311240,天文台,27.4
202608311240,香港公園,26.5
202608311240,啟德跑道公園,26.6
202608311240,滘西洲,27.4
202608311240,京士柏,26.6
202608311240,九龍城,26.6
202608311240,觀塘,25.0
202608311240,流浮山,25.4
202608311240,昂坪,24.9
202608311240,北潭涌,30.0
202608311240,坪洲,29.3
202608311240,西貢,28.5
202608311240,沙田,28.9
202608311240,深水埗,26.7
202608311240,筲箕灣,25.6
202608311240,石崗,25.8
202608311240,上水,26.5
202608311240,赤柱,28.0
202608311240,打鼓嶺,27.5
202608311240,大隴,26.0
202608311240,大美督,27.4
202608311240,大帽山,21.3
202608311240,大埔,27.7
202608311240,大老山,23.9
202608311240,山頂,26.0
202608311240,將軍澳,25.9
202608311240,青衣,27.1
202608311240,荃灣可觀,26.5
202608311240,荃灣城門谷,26.7
202608311240,屯門,26.4
202608311240,橫瀾島,30.8
202608311240,濕地公園,25.4
202608311240,黃竹坑,28.6
202608311240,黃大仙,25.9
202608311240,元朗公園,26.1
