日期時間,自動氣象站,氣溫（攝氏）
202608242110,赤鱲角,30.8
202608242110,長洲,28.5
202608242110,清水灣,28.4
202608242110,跑馬地,29.7
202608242110,天文台,30.5
202608242110,香港公園,29.7
202608242110,啟德跑道公園,29.4
202608242110,滘西洲,29.1
202608242110,京士柏,29.5
202608242110,九龍城,29.4
202608242110,觀塘,29.7
202608242110,流浮山,28.9
202608242110,昂坪,25.0
202608242110,北潭涌,27.2
202608242110,坪洲,28.7
202608242110,西貢,30.4
202608242110,沙田,30.0
202608242110,深水埗,29.6
202608242110,筲箕灣,28.7
202608242110,石崗,28.9
202608242110,上水,30.1
202608242110,赤柱,28.3
202608242110,打鼓嶺,28.7
202608242110,大隴,28.0
202608242110,大美督,28.9
202608242110,大帽山,22.8
202608242110,大埔,29.6
202608242110,大老山,25.2
202608242110,山頂,26.3
202608242110,將軍澳,29.0
202608242110,青衣,29.6
202608242110,荃灣可觀,27.5
202608242110,荃灣城門谷,29.2
202608242110,屯門,29.5
202608242110,橫瀾島,28.2
202608242110,濕地公園,29.9
202608242110,黃竹坑,29.2
202608242110,黃大仙,30.1
202608242110,元朗公園,30.2
