日期時間,自動氣象站,氣溫（攝氏）
202609222330,赤鱲角,28.9
202609222330,長洲,26.7
202609222330,清水灣,26.4
202609222330,跑馬地,27.1
202609222330,天文台,28.2
202609222330,香港公園,27.0
202609222330,啟德跑道公園,28.1
202609222330,滘西洲,25.3
202609222330,京士柏,27.1
202609222330,九龍城,26.9
202609222330,觀塘,26.8
202609222330,流浮山,26.3
202609222330,昂坪,24.4
202609222330,北潭涌,23.4
202609222330,坪洲,27.2
202609222330,西貢,26.6
202609222330,沙田,27.2
202609222330,深水埗,27.3
202609222330,筲箕灣,26.8
202609222330,石崗,26.1
202609222330,上水,27.9
202609222330,赤柱,26.9
202609222330,打鼓嶺,26.8
202609222330,大隴,27.1
202609222330,大美督,26.2
202609222330,大帽山,20.0
202609222330,大埔,27.7
202609222330,大老山,22.6
202609222330,山頂,24.2
202609222330,將軍澳,25.0
202609222330,青衣,27.9
202609222330,荃灣可觀,25.3
202609222330,荃灣城門谷,27.1
202609222330,屯門,27.5
202609222330,橫瀾島,27.2
202609222330,濕地公園,25.9
202609222330,黃竹坑,26.3
202609222330,黃大仙,27.7
202609222330,元朗公園,27.0
