日期時間,自動氣象站,氣溫（攝氏）
202609082140,赤鱲角,30.3
202609082140,長洲,27.4
202609082140,清水灣,28.0
202609082140,跑馬地,29.3
202609082140,天文台,29.8
202609082140,香港公園,28.1
202609082140,啟德跑道公園,29.4
202609082140,滘西洲,27.9
202609082140,京士柏,29.0
202609082140,九龍城,28.6
202609082140,觀塘,28.6
202609082140,流浮山,28.6
202609082140,昂坪,25.0
202609082140,北潭涌,26.3
202609082140,坪洲,27.1
202609082140,西貢,28.9
202609082140,沙田,29.0
202609082140,深水埗,28.5
202609082140,筲箕灣,28.8
202609082140,石崗,27.9
202609082140,上水,29.4
202609082140,赤柱,27.6
202609082140,打鼓嶺,28.6
202609082140,大隴,28.8
202609082140,大美督,27.9
202609082140,大帽山,22.0
202609082140,大埔,29.6
202609082140,大老山,24.5
202609082140,山頂,25.8
202609082140,將軍澳,27.5
202609082140,青衣,27.7
202609082140,荃灣可觀,26.1
202609082140,荃灣城門谷,27.5
202609082140,屯門,28.7
202609082140,橫瀾島,28.6
202609082140,濕地公園,27.8
202609082140,黃竹坑,27.7
202609082140,黃大仙,29.0
202609082140,元朗公園,29.0
