日期時間,自動氣象站,氣溫（攝氏）
202608191800,赤鱲角,32.0
202608191800,長洲,29.2
202608191800,清水灣,28.5
202608191800,跑馬地,30.6
202608191800,天文台,30.4
202608191800,香港公園,30.2
202608191800,啟德跑道公園,30.3
202608191800,滘西洲,29.3
202608191800,京士柏,29.5
202608191800,九龍城,29.5
202608191800,觀塘,29.2
202608191800,流浮山,31.2
202608191800,昂坪,25.0
202608191800,北潭涌,29.6
202608191800,坪洲,29.7
202608191800,西貢,30.1
202608191800,沙田,30.4
202608191800,深水埗,30.8
202608191800,筲箕灣,29.1
202608191800,石崗,30.7
202608191800,上水,30.9
202608191800,赤柱,29.3
202608191800,打鼓嶺,30.3
202608191800,大隴,30.3
202608191800,大美督,29.1
202608191800,大帽山,21.8
202608191800,大埔,30.6
202608191800,大老山,24.7
202608191800,山頂,26.5
202608191800,將軍澳,29.6
202608191800,青衣,30.6
202608191800,荃灣可觀,28.8
202608191800,荃灣城門谷,30.1
202608191800,屯門,31.1
202608191800,橫瀾島,28.7
202608191800,濕地公園,30.5
202608191800,黃竹坑,30.4
202608191800,黃大仙,30.0
202608191800,元朗公園,31.5
