日期時間,自動氣象站,氣溫（攝氏）
202608202300,赤鱲角,27.2
202608202300,長洲,26.3
202608202300,清水灣,25.8
202608202300,跑馬地,26.8
202608202300,天文台,27.0
202608202300,香港公園,25.9
202608202300,啟德跑道公園,27.1
202608202300,滘西洲,25.8
202608202300,京士柏,26.1
202608202300,九龍城,25.9
202608202300,觀塘,26.1
202608202300,流浮山,27.1
202608202300,昂坪,23.2
202608202300,北潭涌,25.8
202608202300,坪洲,26.6
202608202300,西貢,26.7
202608202300,沙田,26.6
202608202300,深水埗,26.7
202608202300,筲箕灣,26.2
202608202300,石崗,27.1
202608202300,上水,27.2
202608202300,赤柱,26.0
202608202300,打鼓嶺,26.7
202608202300,大隴,26.8
202608202300,大美督,25.5
202608202300,大帽山,21.5
202608202300,大埔,26.6
202608202300,大老山,23.4
202608202300,山頂,24.2
202608202300,將軍澳,26.0
202608202300,青衣,26.4
202608202300,荃灣可觀,25.3
202608202300,荃灣城門谷,26.1
202608202300,屯門,26.4
202608202300,橫瀾島,26.0
202608202300,濕地公園,26.5
202608202300,黃竹坑,26.3
202608202300,黃大仙,26.0
202608202300,元朗公園,27.0
