日期時間,自動氣象站,氣溫（攝氏）
202609201940,赤鱲角,29.9
202609201940,長洲,26.9
202609201940,清水灣,27.2
202609201940,跑馬地,28.9
202609201940,天文台,29.6
202609201940,香港公園,28.6
202609201940,啟德跑道公園,29.4
202609201940,滘西洲,26.6
202609201940,京士柏,28.7
202609201940,九龍城,28.5
202609201940,觀塘,28.4
202609201940,流浮山,28.1
202609201940,昂坪,24.3
202609201940,北潭涌,24.8
202609201940,坪洲,26.7
202609201940,西貢,28.1
202609201940,沙田,28.6
202609201940,深水埗,29.5
202609201940,筲箕灣,27.8
202609201940,石崗,28.6
202609201940,上水,29.9
202609201940,赤柱,27.4
202609201940,打鼓嶺,28.3
202609201940,大隴,26.8
202609201940,大美督,27.5
202609201940,大帽山,21.7
202609201940,大埔,28.7
202609201940,大老山,24.1
202609201940,山頂,25.2
202609201940,將軍澳,26.5
202609201940,青衣,29.2
202609201940,荃灣可觀,26.0
202609201940,荃灣城門谷,27.7
202609201940,屯門,28.3
202609201940,橫瀾島,27.4
202609201940,濕地公園,28.6
202609201940,黃竹坑,27.7
202609201940,黃大仙,28.8
202609201940,元朗公園,28.9
