日期時間,自動氣象站,氣溫（攝氏）
202609121800,赤鱲角,30.3
202609121800,長洲,27.6
202609121800,清水灣,27.4
202609121800,跑馬地,28.4
202609121800,天文台,28.7
202609121800,香港公園,27.5
202609121800,啟德跑道公園,28.2
202609121800,滘西洲,26.2
202609121800,京士柏,27.6
202609121800,九龍城,26.8
202609121800,觀塘,26.9
202609121800,流浮山,29.0
202609121800,昂坪,23.4
202609121800,北潭涌,27.3
202609121800,坪洲,27.9
202609121800,西貢,28.1
202609121800,沙田,28.1
202609121800,深水埗,28.4
202609121800,筲箕灣,26.9
202609121800,石崗,29.0
202609121800,上水,29.2
202609121800,赤柱,27.8
202609121800,打鼓嶺,28.6
202609121800,大隴,28.6
202609121800,大美督,27.6
202609121800,大帽山,20.9
202609121800,大埔,29.2
202609121800,大老山,23.0
202609121800,山頂,24.3
202609121800,將軍澳,27.8
202609121800,青衣,28.7
202609121800,荃灣可觀,27.2
202609121800,荃灣城門谷,28.3
202609121800,屯門,29.9
202609121800,橫瀾島,27.9
202609121800,濕地公園,29.1
202609121800,黃竹坑,28.1
202609121800,黃大仙,27.5
202609121800,元朗公園,30.1
