日期時間,自動氣象站,氣溫（攝氏）
202609130340,赤鱲角,27.8
202609130340,長洲,25.4
202609130340,清水灣,26.8
202609130340,跑馬地,28.2
202609130340,天文台,28.0
202609130340,香港公園,27.8
202609130340,啟德跑道公園,28.0
202609130340,滘西洲,27.1
202609130340,京士柏,27.2
202609130340,九龍城,26.9
202609130340,觀塘,26.8
202609130340,流浮山,25.5
202609130340,昂坪,22.3
202609130340,北潭涌,27.2
202609130340,坪洲,27.5
202609130340,西貢,27.9
202609130340,沙田,27.5
202609130340,深水埗,27.9
202609130340,筲箕灣,27.3
202609130340,石崗,25.9
202609130340,上水,26.7
202609130340,赤柱,26.9
202609130340,打鼓嶺,26.0
202609130340,大隴,25.8
202609130340,大美督,25.4
202609130340,大帽山,20.9
202609130340,大埔,26.9
202609130340,大老山,22.7
202609130340,山頂,24.2
202609130340,將軍澳,27.4
202609130340,青衣,27.4
202609130340,荃灣可觀,24.8
202609130340,荃灣城門谷,26.1
202609130340,屯門,27.1
202609130340,橫瀾島,26.9
202609130340,濕地公園,25.8
202609130340,黃竹坑,27.9
202609130340,黃大仙,27.4
202609130340,元朗公園,26.1
