日期時間,自動氣象站,氣溫（攝氏）
202609120830,赤鱲角,28.4
202609120830,長洲,26.8
202609120830,清水灣,28.1
202609120830,跑馬地,29.0
202609120830,天文台,28.3
202609120830,香港公園,27.6
202609120830,啟德跑道公園,28.8
202609120830,滘西洲,27.9
202609120830,京士柏,28.5
202609120830,九龍城,29.0
202609120830,觀塘,28.3
202609120830,流浮山,27.0
202609120830,昂坪,22.0
202609120830,北潭涌,27.9
202609120830,坪洲,28.2
202609120830,西貢,28.3
202609120830,沙田,28.7
202609120830,深水埗,28.7
202609120830,筲箕灣,28.7
202609120830,石崗,27.8
202609120830,上水,27.7
202609120830,赤柱,27.6
202609120830,打鼓嶺,28.0
202609120830,大隴,27.4
202609120830,大美督,27.4
202609120830,大帽山,20.0
202609120830,大埔,29.4
202609120830,大老山,25.5
202609120830,山頂,25.9
202609120830,將軍澳,28.1
202609120830,青衣,28.1
202609120830,荃灣可觀,25.3
202609120830,荃灣城門谷,27.7
202609120830,屯門,27.5
202609120830,橫瀾島,27.1
202609120830,濕地公園,27.5
202609120830,黃竹坑,28.7
202609120830,黃大仙,28.9
202609120830,元朗公園,29.0
