日期時間,自動氣象站,氣溫（攝氏）
202608291000,赤鱲角,31.0
202608291000,長洲,28.7
202608291000,清水灣,30.4
202608291000,跑馬地,31.5
202608291000,天文台,30.5
202608291000,香港公園,30.0
202608291000,啟德跑道公園,32.2
202608291000,滘西洲,31.9
202608291000,京士柏,30.8
202608291000,九龍城,31.6
202608291000,觀塘,32.3
202608291000,流浮山,30.9
202608291000,昂坪,25.9
202608291000,北潭涌,31.7
202608291000,坪洲,33.9
202608291000,西貢,32.7
202608291000,沙田,31.6
202608291000,深水埗,31.5
202608291000,筲箕灣,32.1
202608291000,石崗,31.9
202608291000,上水,31.4
202608291000,赤柱,30.2
202608291000,打鼓嶺,31.4
202608291000,大隴,32.2
202608291000,大美督,30.6
202608291000,大帽山,24.1
202608291000,大埔,32.1
202608291000,大老山,28.7
202608291000,山頂,28.1
202608291000,將軍澳,31.0
202608291000,青衣,30.1
202608291000,荃灣可觀,29.2
202608291000,荃灣城門谷,31.6
202608291000,屯門,30.8
202608291000,橫瀾島,31.2
202608291000,濕地公園,31.1
202608291000,黃竹坑,30.1
202608291000,黃大仙,31.6
202608291000,元朗公園,33.0
