日期時間,自動氣象站,氣溫（攝氏）
202608281540,赤鱲角,32.1
202608281540,長洲,29.7
202608281540,清水灣,30.7
202608281540,跑馬地,33.2
202608281540,天文台,31.4
202608281540,香港公園,31.1
202608281540,啟德跑道公園,32.8
202608281540,滘西洲,32.5
202608281540,京士柏,31.6
202608281540,九龍城,31.6
202608281540,觀塘,32.7
202608281540,流浮山,30.2
202608281540,昂坪,28.8
202608281540,北潭涌,32.3
202608281540,坪洲,32.2
202608281540,西貢,33.5
202608281540,沙田,33.2
202608281540,深水埗,31.1
202608281540,筲箕灣,32.8
202608281540,石崗,32.3
202608281540,上水,31.2
202608281540,赤柱,31.1
202608281540,打鼓嶺,32.3
202608281540,大隴,31.8
202608281540,大美督,31.1
202608281540,大帽山,23.7
202608281540,大埔,32.8
202608281540,大老山,29.2
202608281540,山頂,28.0
202608281540,將軍澳,32.1
202608281540,青衣,30.5
202608281540,荃灣可觀,31.0
202608281540,荃灣城門谷,32.3
202608281540,屯門,31.6
202608281540,橫瀾島,N/A
202608281540,濕地公園,31.6
202608281540,黃竹坑,31.0
202608281540,黃大仙,33.2
202608281540,元朗公園,32.5
