日期時間,自動氣象站,氣溫（攝氏）
202609122250,赤鱲角,28.4
202609122250,長洲,27.5
202609122250,清水灣,26.8
202609122250,跑馬地,28.4
202609122250,天文台,28.2
202609122250,香港公園,28.0
202609122250,啟德跑道公園,28.2
202609122250,滘西洲,27.1
202609122250,京士柏,27.6
202609122250,九龍城,27.3
202609122250,觀塘,27.2
202609122250,流浮山,26.0
202609122250,昂坪,22.8
202609122250,北潭涌,27.5
202609122250,坪洲,27.6
202609122250,西貢,28.2
202609122250,沙田,28.1
202609122250,深水埗,28.2
202609122250,筲箕灣,27.5
202609122250,石崗,27.1
202609122250,上水,27.4
202609122250,赤柱,27.1
202609122250,打鼓嶺,26.7
202609122250,大隴,26.4
202609122250,大美督,26.3
202609122250,大帽山,20.8
202609122250,大埔,27.8
202609122250,大老山,23.0
202609122250,山頂,24.4
202609122250,將軍澳,27.6
202609122250,青衣,27.5
202609122250,荃灣可觀,25.1
202609122250,荃灣城門谷,26.6
202609122250,屯門,26.9
202609122250,橫瀾島,27.2
202609122250,濕地公園,26.5
202609122250,黃竹坑,28.2
202609122250,黃大仙,27.7
202609122250,元朗公園,26.8
