日期時間,自動氣象站,氣溫（攝氏）
202608210540,赤鱲角,27.7
202608210540,長洲,25.2
202608210540,清水灣,25.6
202608210540,跑馬地,26.5
202608210540,天文台,26.5
202608210540,香港公園,25.4
202608210540,啟德跑道公園,26.7
202608210540,滘西洲,25.5
202608210540,京士柏,25.9
202608210540,九龍城,25.9
202608210540,觀塘,25.8
202608210540,流浮山,25.5
202608210540,昂坪,22.1
202608210540,北潭涌,25.6
202608210540,坪洲,25.7
202608210540,西貢,26.4
202608210540,沙田,26.0
202608210540,深水埗,25.9
202608210540,筲箕灣,26.3
202608210540,石崗,25.7
202608210540,上水,25.8
202608210540,赤柱,25.2
202608210540,打鼓嶺,26.0
202608210540,大隴,25.4
202608210540,大美督,25.5
202608210540,大帽山,20.9
202608210540,大埔,25.9
202608210540,大老山,22.9
202608210540,山頂,23.6
202608210540,將軍澳,25.3
202608210540,青衣,25.5
202608210540,荃灣可觀,24.8
202608210540,荃灣城門谷,25.4
202608210540,屯門,25.5
202608210540,橫瀾島,25.8
202608210540,濕地公園,25.1
202608210540,黃竹坑,25.7
202608210540,黃大仙,25.5
202608210540,元朗公園,25.5
