日期時間,自動氣象站,氣溫（攝氏）
202609262250,赤鱲角,28.5
202609262250,長洲,26.1
202609262250,清水灣,26.3
202609262250,跑馬地,27.9
202609262250,天文台,28.4
202609262250,香港公園,27.3
202609262250,啟德跑道公園,28.3
202609262250,滘西洲,25.2
202609262250,京士柏,27.5
202609262250,九龍城,27.2
202609262250,觀塘,27.2
202609262250,流浮山,26.3
202609262250,昂坪,22.4
202609262250,北潭涌,23.2
202609262250,坪洲,25.9
202609262250,西貢,27.0
202609262250,沙田,26.9
202609262250,深水埗,27.7
202609262250,筲箕灣,27.3
202609262250,石崗,25.9
202609262250,上水,26.6
202609262250,赤柱,27.2
202609262250,打鼓嶺,24.6
202609262250,大隴,24.6
202609262250,大美督,26.9
202609262250,大帽山,22.2
202609262250,大埔,26.6
202609262250,大老山,22.9
202609262250,山頂,23.9
202609262250,將軍澳,26.6
202609262250,青衣,27.1
202609262250,荃灣可觀,24.9
202609262250,荃灣城門谷,26.5
202609262250,屯門,27.1
202609262250,橫瀾島,27.4
202609262250,濕地公園,26.6
202609262250,黃竹坑,25.9
202609262250,黃大仙,27.0
202609262250,元朗公園,27.0
