日期時間,自動氣象站,氣溫（攝氏）
202609220600,赤鱲角,28.2
202609220600,長洲,26.6
202609220600,清水灣,26.3
202609220600,跑馬地,27.6
202609220600,天文台,28.2
202609220600,香港公園,26.8
202609220600,啟德跑道公園,28.1
202609220600,滘西洲,25.3
202609220600,京士柏,27.0
202609220600,九龍城,27.0
202609220600,觀塘,26.7
202609220600,流浮山,25.8
202609220600,昂坪,23.9
202609220600,北潭涌,23.6
202609220600,坪洲,26.4
202609220600,西貢,27.0
202609220600,沙田,26.2
202609220600,深水埗,27.3
202609220600,筲箕灣,26.6
202609220600,石崗,25.0
202609220600,上水,26.2
202609220600,赤柱,26.4
202609220600,打鼓嶺,25.2
202609220600,大隴,24.8
202609220600,大美督,26.3
202609220600,大帽山,20.8
202609220600,大埔,26.4
202609220600,大老山,22.7
202609220600,山頂,24.4
202609220600,將軍澳,25.4
202609220600,青衣,27.6
202609220600,荃灣可觀,24.1
202609220600,荃灣城門谷,25.0
202609220600,屯門,26.4
202609220600,橫瀾島,26.7
202609220600,濕地公園,25.5
202609220600,黃竹坑,26.3
202609220600,黃大仙,27.1
202609220600,元朗公園,25.6
