日期時間,自動氣象站,氣溫（攝氏）
202607251350,赤鱲角,33.3
202607251350,長洲,31.8
202607251350,清水灣,32.4
202607251350,跑馬地,35.5
202607251350,天文台,32.5
202607251350,香港公園,33.2
202607251350,啟德跑道公園,35.2
202607251350,滘西洲,33.5
202607251350,京士柏,34.0
202607251350,九龍城,35.1
202607251350,觀塘,34.5
202607251350,流浮山,35.6
202607251350,昂坪,27.8
202607251350,北潭涌,34.4
202607251350,坪洲,33.6
202607251350,西貢,34.1
202607251350,沙田,35.1
202607251350,深水埗,34.8
202607251350,筲箕灣,33.2
202607251350,石崗,N/A
202607251350,上水,36.5
202607251350,赤柱,32.4
202607251350,打鼓嶺,35.4
202607251350,大隴,35.5
202607251350,大美督,33.4
202607251350,大帽山,26.4
202607251350,大埔,35.2
202607251350,大老山,30.8
202607251350,山頂,30.2
202607251350,將軍澳,32.8
202607251350,青衣,34.4
202607251350,荃灣可觀,33.3
202607251350,荃灣城門谷,35.2
202607251350,屯門,33.3
202607251350,橫瀾島,31.0
202607251350,濕地公園,34.6
202607251350,黃竹坑,33.8
202607251350,黃大仙,35.2
202607251350,元朗公園,35.2
