日期時間,自動氣象站,氣溫（攝氏）
202608251940,赤鱲角,29.9
202608251940,長洲,28.1
202608251940,清水灣,28.6
202608251940,跑馬地,29.7
202608251940,天文台,29.6
202608251940,香港公園,29.0
202608251940,啟德跑道公園,29.2
202608251940,滘西洲,26.9
202608251940,京士柏,28.6
202608251940,九龍城,28.5
202608251940,觀塘,28.7
202608251940,流浮山,28.7
202608251940,昂坪,24.6
202608251940,北潭涌,26.9
202608251940,坪洲,28.1
202608251940,西貢,28.1
202608251940,沙田,27.9
202608251940,深水埗,28.3
202608251940,筲箕灣,27.6
202608251940,石崗,28.4
202608251940,上水,29.2
202608251940,赤柱,27.4
202608251940,打鼓嶺,27.5
202608251940,大隴,27.3
202608251940,大美督,26.6
202608251940,大帽山,22.9
202608251940,大埔,27.6
202608251940,大老山,24.9
202608251940,山頂,26.3
202608251940,將軍澳,27.4
202608251940,青衣,27.4
202608251940,荃灣可觀,26.8
202608251940,荃灣城門谷,27.1
202608251940,屯門,28.2
202608251940,橫瀾島,28.2
202608251940,濕地公園,28.5
202608251940,黃竹坑,28.3
202608251940,黃大仙,27.9
202608251940,元朗公園,29.1
