日期時間,自動氣象站,氣溫（攝氏）
202609032000,赤鱲角,28.5
202609032000,長洲,27.6
202609032000,清水灣,27.6
202609032000,跑馬地,28.4
202609032000,天文台,28.2
202609032000,香港公園,28.0
202609032000,啟德跑道公園,28.8
202609032000,滘西洲,27.4
202609032000,京士柏,27.8
202609032000,九龍城,27.4
202609032000,觀塘,27.8
202609032000,流浮山,27.3
202609032000,昂坪,22.9
202609032000,北潭涌,27.2
202609032000,坪洲,27.2
202609032000,西貢,28.8
202609032000,沙田,28.3
202609032000,深水埗,27.9
202609032000,筲箕灣,28.2
202609032000,石崗,27.8
202609032000,上水,28.4
202609032000,赤柱,28.1
202609032000,打鼓嶺,28.1
202609032000,大隴,27.9
202609032000,大美督,27.7
202609032000,大帽山,19.7
202609032000,大埔,28.7
202609032000,大老山,23.1
202609032000,山頂,24.4
202609032000,將軍澳,27.0
202609032000,青衣,27.7
202609032000,荃灣可觀,25.3
202609032000,荃灣城門谷,26.4
202609032000,屯門,28.1
202609032000,橫瀾島,27.3
202609032000,濕地公園,27.3
202609032000,黃竹坑,28.4
202609032000,黃大仙,28.3
202609032000,元朗公園,28.2
