日期時間,自動氣象站,氣溫（攝氏）
202608260000,赤鱲角,29.6
202608260000,長洲,27.9
202608260000,清水灣,28.9
202608260000,跑馬地,29.7
202608260000,天文台,29.7
202608260000,香港公園,29.2
202608260000,啟德跑道公園,29.7
202608260000,滘西洲,28.2
202608260000,京士柏,29.2
202608260000,九龍城,29.1
202608260000,觀塘,29.1
202608260000,流浮山,29.0
202608260000,昂坪,24.4
202608260000,北潭涌,26.7
202608260000,坪洲,28.6
202608260000,西貢,28.4
202608260000,沙田,27.9
202608260000,深水埗,29.1
202608260000,筲箕灣,28.9
202608260000,石崗,28.8
202608260000,上水,27.8
202608260000,赤柱,28.9
202608260000,打鼓嶺,27.7
202608260000,大隴,27.1
202608260000,大美督,27.8
202608260000,大帽山,22.9
202608260000,大埔,27.7
202608260000,大老山,24.9
202608260000,山頂,26.2
202608260000,將軍澳,28.4
202608260000,青衣,29.0
202608260000,荃灣可觀,27.2
202608260000,荃灣城門谷,27.6
202608260000,屯門,28.4
202608260000,橫瀾島,28.6
202608260000,濕地公園,29.0
202608260000,黃竹坑,29.0
202608260000,黃大仙,29.0
202608260000,元朗公園,29.6
