日期時間,自動氣象站,氣溫（攝氏）
202609111800,赤鱲角,30.8
202609111800,長洲,27.3
202609111800,清水灣,27.0
202609111800,跑馬地,29.6
202609111800,天文台,29.6
202609111800,香港公園,29.0
202609111800,啟德跑道公園,29.3
202609111800,滘西洲,27.5
202609111800,京士柏,28.6
202609111800,九龍城,28.4
202609111800,觀塘,28.0
202609111800,流浮山,29.7
202609111800,昂坪,23.9
202609111800,北潭涌,27.2
202609111800,坪洲,28.4
202609111800,西貢,28.9
202609111800,沙田,28.7
202609111800,深水埗,29.7
202609111800,筲箕灣,27.8
202609111800,石崗,29.9
202609111800,上水,30.5
202609111800,赤柱,27.9
202609111800,打鼓嶺,28.9
202609111800,大隴,29.1
202609111800,大美督,27.3
202609111800,大帽山,20.5
202609111800,大埔,29.7
202609111800,大老山,23.4
202609111800,山頂,25.4
202609111800,將軍澳,27.0
202609111800,青衣,29.6
202609111800,荃灣可觀,28.0
202609111800,荃灣城門谷,29.0
202609111800,屯門,29.1
202609111800,橫瀾島,27.7
202609111800,濕地公園,29.8
202609111800,黃竹坑,29.2
202609111800,黃大仙,28.6
202609111800,元朗公園,30.3
