日期時間,自動氣象站,氣溫（攝氏）
202609131430,赤鱲角,31.5
202609131430,長洲,28.1
202609131430,清水灣,28.4
202609131430,跑馬地,31.1
202609131430,天文台,30.9
202609131430,香港公園,29.9
202609131430,啟德跑道公園,30.1
202609131430,滘西洲,29.6
202609131430,京士柏,30.0
202609131430,九龍城,30.5
202609131430,觀塘,30.6
202609131430,流浮山,31.7
202609131430,昂坪,24.6
202609131430,北潭涌,30.8
202609131430,坪洲,29.7
202609131430,西貢,30.1
202609131430,沙田,31.2
202609131430,深水埗,31.1
202609131430,筲箕灣,29.0
202609131430,石崗,31.6
202609131430,上水,32.3
202609131430,赤柱,29.6
202609131430,打鼓嶺,32.0
202609131430,大隴,31.0
202609131430,大美督,28.9
202609131430,大帽山,22.6
202609131430,大埔,31.6
202609131430,大老山,25.2
202609131430,山頂,27.8
202609131430,將軍澳,31.0
202609131430,青衣,31.4
202609131430,荃灣可觀,29.3
202609131430,荃灣城門谷,31.6
202609131430,屯門,30.6
202609131430,橫瀾島,28.5
202609131430,濕地公園,31.5
202609131430,黃竹坑,30.8
202609131430,黃大仙,30.7
202609131430,元朗公園,33.0
