日期時間,自動氣象站,氣溫（攝氏）
202609081820,赤鱲角,31.5
202609081820,長洲,27.9
202609081820,清水灣,29.0
202609081820,跑馬地,30.2
202609081820,天文台,30.6
202609081820,香港公園,29.1
202609081820,啟德跑道公園,30.2
202609081820,滘西洲,29.2
202609081820,京士柏,29.5
202609081820,九龍城,30.0
202609081820,觀塘,29.9
202609081820,流浮山,30.2
202609081820,昂坪,25.7
202609081820,北潭涌,28.4
202609081820,坪洲,28.3
202609081820,西貢,30.7
202609081820,沙田,30.7
202609081820,深水埗,29.5
202609081820,筲箕灣,29.7
202609081820,石崗,29.7
202609081820,上水,31.5
202609081820,赤柱,28.7
202609081820,打鼓嶺,30.5
202609081820,大隴,30.4
202609081820,大美督,29.1
202609081820,大帽山,23.0
202609081820,大埔,31.4
202609081820,大老山,26.0
202609081820,山頂,26.3
202609081820,將軍澳,28.0
202609081820,青衣,28.9
202609081820,荃灣可觀,27.9
202609081820,荃灣城門谷,29.7
202609081820,屯門,30.0
202609081820,橫瀾島,29.1
202609081820,濕地公園,30.1
202609081820,黃竹坑,29.9
202609081820,黃大仙,30.6
202609081820,元朗公園,30.4
