日期時間,自動氣象站,氣溫（攝氏）
202608190430,赤鱲角,29.2
202608190430,長洲,28.1
202608190430,清水灣,27.4
202608190430,跑馬地,29.1
202608190430,天文台,28.9
202608190430,香港公園,28.5
202608190430,啟德跑道公園,28.8
202608190430,滘西洲,27.8
202608190430,京士柏,28.3
202608190430,九龍城,28.2
202608190430,觀塘,27.9
202608190430,流浮山,28.0
202608190430,昂坪,23.7
202608190430,北潭涌,28.3
202608190430,坪洲,28.6
202608190430,西貢,28.8
202608190430,沙田,29.3
202608190430,深水埗,28.9
202608190430,筲箕灣,28.2
202608190430,石崗,28.0
202608190430,上水,28.8
202608190430,赤柱,28.0
202608190430,打鼓嶺,29.0
202608190430,大隴,28.2
202608190430,大美督,28.1
202608190430,大帽山,21.6
202608190430,大埔,29.1
202608190430,大老山,23.7
202608190430,山頂,25.2
202608190430,將軍澳,28.1
202608190430,青衣,28.8
202608190430,荃灣可觀,26.2
202608190430,荃灣城門谷,28.4
202608190430,屯門,28.2
202608190430,橫瀾島,27.4
202608190430,濕地公園,27.5
202608190430,黃竹坑,28.8
202608190430,黃大仙,28.4
202608190430,元朗公園,28.3
