日期時間,自動氣象站,氣溫（攝氏）
202608182030,赤鱲角,31.1
202608182030,長洲,28.6
202608182030,清水灣,28.0
202608182030,跑馬地,30.1
202608182030,天文台,30.0
202608182030,香港公園,29.7
202608182030,啟德跑道公園,28.9
202608182030,滘西洲,28.9
202608182030,京士柏,29.0
202608182030,九龍城,29.0
202608182030,觀塘,28.6
202608182030,流浮山,28.9
202608182030,昂坪,24.6
202608182030,北潭涌,29.0
202608182030,坪洲,28.8
202608182030,西貢,29.7
202608182030,沙田,29.4
202608182030,深水埗,29.9
202608182030,筲箕灣,29.0
202608182030,石崗,29.5
202608182030,上水,27.4
202608182030,赤柱,29.2
202608182030,打鼓嶺,26.4
202608182030,大隴,27.2
202608182030,大美督,27.9
202608182030,大帽山,22.4
202608182030,大埔,29.6
202608182030,大老山,24.4
202608182030,山頂,26.3
202608182030,將軍澳,28.9
202608182030,青衣,29.9
202608182030,荃灣可觀,27.8
202608182030,荃灣城門谷,29.3
202608182030,屯門,30.3
202608182030,橫瀾島,27.4
202608182030,濕地公園,27.8
202608182030,黃竹坑,30.0
202608182030,黃大仙,29.4
202608182030,元朗公園,29.7
