日期時間,自動氣象站,氣溫（攝氏）
202609070330,赤鱲角,27.3
202609070330,長洲,25.7
202609070330,清水灣,26.3
202609070330,跑馬地,26.7
202609070330,天文台,27.1
202609070330,香港公園,26.2
202609070330,啟德跑道公園,27.6
202609070330,滘西洲,25.6
202609070330,京士柏,26.8
202609070330,九龍城,26.6
202609070330,觀塘,26.8
202609070330,流浮山,26.4
202609070330,昂坪,22.8
202609070330,北潭涌,24.5
202609070330,坪洲,25.4
202609070330,西貢,26.6
202609070330,沙田,26.0
202609070330,深水埗,26.6
202609070330,筲箕灣,27.2
202609070330,石崗,25.6
202609070330,上水,26.4
202609070330,赤柱,25.5
202609070330,打鼓嶺,25.3
202609070330,大隴,25.2
202609070330,大美督,26.1
202609070330,大帽山,21.1
202609070330,大埔,26.2
202609070330,大老山,22.9
202609070330,山頂,24.4
202609070330,將軍澳,25.3
202609070330,青衣,25.8
202609070330,荃灣可觀,24.7
202609070330,荃灣城門谷,25.2
202609070330,屯門,26.0
202609070330,橫瀾島,26.0
202609070330,濕地公園,25.8
202609070330,黃竹坑,25.5
202609070330,黃大仙,26.4
202609070330,元朗公園,26.1
