日期時間,自動氣象站,氣溫（攝氏）
202609240450,赤鱲角,27.8
202609240450,長洲,26.2
202609240450,清水灣,26.2
202609240450,跑馬地,27.0
202609240450,天文台,27.5
202609240450,香港公園,26.0
202609240450,啟德跑道公園,27.5
202609240450,滘西洲,25.6
202609240450,京士柏,26.4
202609240450,九龍城,26.0
202609240450,觀塘,26.1
202609240450,流浮山,25.5
202609240450,昂坪,22.5
202609240450,北潭涌,22.9
202609240450,坪洲,26.5
202609240450,西貢,25.9
202609240450,沙田,26.7
202609240450,深水埗,26.5
202609240450,筲箕灣,26.4
202609240450,石崗,25.2
202609240450,上水,26.7
202609240450,赤柱,26.6
202609240450,打鼓嶺,24.8
202609240450,大隴,26.0
202609240450,大美督,25.7
202609240450,大帽山,19.2
202609240450,大埔,26.0
202609240450,大老山,21.9
202609240450,山頂,23.3
202609240450,將軍澳,24.7
202609240450,青衣,26.8
202609240450,荃灣可觀,23.9
202609240450,荃灣城門谷,24.9
202609240450,屯門,25.8
202609240450,橫瀾島,26.7
202609240450,濕地公園,25.2
202609240450,黃竹坑,26.5
202609240450,黃大仙,26.7
202609240450,元朗公園,25.2
