日期時間,自動氣象站,氣溫（攝氏）
202608192310,赤鱲角,30.4
202608192310,長洲,28.3
202608192310,清水灣,27.7
202608192310,跑馬地,29.4
202608192310,天文台,29.4
202608192310,香港公園,29.0
202608192310,啟德跑道公園,29.2
202608192310,滘西洲,28.4
202608192310,京士柏,28.7
202608192310,九龍城,28.5
202608192310,觀塘,28.3
202608192310,流浮山,29.3
202608192310,昂坪,24.1
202608192310,北潭涌,28.7
202608192310,坪洲,28.7
202608192310,西貢,29.2
202608192310,沙田,29.6
202608192310,深水埗,29.5
202608192310,筲箕灣,28.4
202608192310,石崗,29.3
202608192310,上水,29.6
202608192310,赤柱,27.9
202608192310,打鼓嶺,28.8
202608192310,大隴,29.0
202608192310,大美督,28.0
202608192310,大帽山,21.6
202608192310,大埔,29.4
202608192310,大老山,23.7
202608192310,山頂,25.5
202608192310,將軍澳,28.7
202608192310,青衣,29.5
202608192310,荃灣可觀,28.1
202608192310,荃灣城門谷,29.4
202608192310,屯門,29.9
202608192310,橫瀾島,26.2
202608192310,濕地公園,29.0
202608192310,黃竹坑,29.4
202608192310,黃大仙,28.9
202608192310,元朗公園,29.8
