日期時間,自動氣象站,氣溫（攝氏）
202609052140,赤鱲角,28.8
202609052140,長洲,26.7
202609052140,清水灣,26.7
202609052140,跑馬地,28.1
202609052140,天文台,28.6
202609052140,香港公園,27.4
202609052140,啟德跑道公園,28.3
202609052140,滘西洲,26.4
202609052140,京士柏,27.6
202609052140,九龍城,27.8
202609052140,觀塘,27.4
202609052140,流浮山,27.6
202609052140,昂坪,23.7
202609052140,北潭涌,25.5
202609052140,坪洲,27.1
202609052140,西貢,27.7
202609052140,沙田,27.6
202609052140,深水埗,28.4
202609052140,筲箕灣,27.3
202609052140,石崗,27.8
202609052140,上水,28.7
202609052140,赤柱,27.1
202609052140,打鼓嶺,27.7
202609052140,大隴,27.8
202609052140,大美督,26.9
202609052140,大帽山,20.1
202609052140,大埔,27.7
202609052140,大老山,22.9
202609052140,山頂,24.2
202609052140,將軍澳,27.2
202609052140,青衣,28.1
202609052140,荃灣可觀,26.0
202609052140,荃灣城門谷,27.2
202609052140,屯門,28.0
202609052140,橫瀾島,27.0
202609052140,濕地公園,27.5
202609052140,黃竹坑,27.3
202609052140,黃大仙,27.6
202609052140,元朗公園,28.1
