日期時間,自動氣象站,氣溫（攝氏）
202609201930,赤鱲角,30.0
202609201930,長洲,26.9
202609201930,清水灣,27.3
202609201930,跑馬地,28.7
202609201930,天文台,29.6
202609201930,香港公園,28.7
202609201930,啟德跑道公園,29.4
202609201930,滘西洲,26.9
202609201930,京士柏,28.6
202609201930,九龍城,28.6
202609201930,觀塘,28.3
202609201930,流浮山,28.1
202609201930,昂坪,24.1
202609201930,北潭涌,25.0
202609201930,坪洲,26.8
202609201930,西貢,28.1
202609201930,沙田,28.4
202609201930,深水埗,29.5
202609201930,筲箕灣,27.9
202609201930,石崗,28.6
202609201930,上水,30.0
202609201930,赤柱,27.6
202609201930,打鼓嶺,28.3
202609201930,大隴,27.0
202609201930,大美督,27.5
202609201930,大帽山,21.6
202609201930,大埔,28.9
202609201930,大老山,24.0
202609201930,山頂,25.2
202609201930,將軍澳,26.5
202609201930,青衣,29.3
202609201930,荃灣可觀,26.2
202609201930,荃灣城門谷,27.9
202609201930,屯門,28.5
202609201930,橫瀾島,27.4
202609201930,濕地公園,28.8
202609201930,黃竹坑,27.9
202609201930,黃大仙,28.9
202609201930,元朗公園,29.0
