日期時間,自動氣象站,氣溫（攝氏）
202608180130,赤鱲角,29.8
202608180130,長洲,27.6
202608180130,清水灣,27.6
202608180130,跑馬地,29.4
202608180130,天文台,29.1
202608180130,香港公園,28.7
202608180130,啟德跑道公園,29.2
202608180130,滘西洲,26.8
202608180130,京士柏,28.5
202608180130,九龍城,28.5
202608180130,觀塘,28.2
202608180130,流浮山,28.0
202608180130,昂坪,25.0
202608180130,北潭涌,25.8
202608180130,坪洲,27.8
202608180130,西貢,28.5
202608180130,沙田,27.6
202608180130,深水埗,28.5
202608180130,筲箕灣,28.0
202608180130,石崗,27.7
202608180130,上水,27.5
202608180130,赤柱,28.0
202608180130,打鼓嶺,27.3
202608180130,大隴,26.8
202608180130,大美督,26.9
202608180130,大帽山,21.6
202608180130,大埔,27.2
202608180130,大老山,24.0
202608180130,山頂,25.7
202608180130,將軍澳,27.5
202608180130,青衣,28.8
202608180130,荃灣可觀,25.8
202608180130,荃灣城門谷,27.3
202608180130,屯門,28.1
202608180130,橫瀾島,27.6
202608180130,濕地公園,27.2
202608180130,黃竹坑,29.3
202608180130,黃大仙,28.8
202608180130,元朗公園,27.5
