日期時間,自動氣象站,氣溫（攝氏）
202608301330,赤鱲角,30.6
202608301330,長洲,28.3
202608301330,清水灣,28.4
202608301330,跑馬地,30.6
202608301330,天文台,29.7
202608301330,香港公園,29.1
202608301330,啟德跑道公園,28.5
202608301330,滘西洲,28.4
202608301330,京士柏,29.2
202608301330,九龍城,28.2
202608301330,觀塘,29.0
202608301330,流浮山,30.0
202608301330,昂坪,24.0
202608301330,北潭涌,28.0
202608301330,坪洲,29.9
202608301330,西貢,29.3
202608301330,沙田,29.5
202608301330,深水埗,30.0
202608301330,筲箕灣,29.3
202608301330,石崗,29.7
202608301330,上水,30.1
202608301330,赤柱,29.4
202608301330,打鼓嶺,30.6
202608301330,大隴,29.9
202608301330,大美督,28.2
202608301330,大帽山,22.7
202608301330,大埔,29.0
202608301330,大老山,24.4
202608301330,山頂,27.1
202608301330,將軍澳,28.5
202608301330,青衣,29.7
202608301330,荃灣可觀,28.5
202608301330,荃灣城門谷,29.4
202608301330,屯門,29.1
202608301330,橫瀾島,28.7
202608301330,濕地公園,29.7
202608301330,黃竹坑,29.4
202608301330,黃大仙,29.3
202608301330,元朗公園,30.8
