日期時間,自動氣象站,氣溫（攝氏）
202608300950,赤鱲角,31.0
202608300950,長洲,28.2
202608300950,清水灣,27.9
202608300950,跑馬地,30.5
202608300950,天文台,29.8
202608300950,香港公園,29.5
202608300950,啟德跑道公園,29.8
202608300950,滘西洲,28.9
202608300950,京士柏,29.4
202608300950,九龍城,30.3
202608300950,觀塘,29.3
202608300950,流浮山,30.1
202608300950,昂坪,25.5
202608300950,北潭涌,29.6
202608300950,坪洲,30.2
202608300950,西貢,29.7
202608300950,沙田,30.4
202608300950,深水埗,30.3
202608300950,筲箕灣,28.6
202608300950,石崗,30.4
202608300950,上水,30.4
202608300950,赤柱,28.5
202608300950,打鼓嶺,30.5
202608300950,大隴,30.5
202608300950,大美督,28.7
202608300950,大帽山,22.6
202608300950,大埔,30.4
202608300950,大老山,25.0
202608300950,山頂,27.0
202608300950,將軍澳,29.1
202608300950,青衣,30.5
202608300950,荃灣可觀,28.4
202608300950,荃灣城門谷,29.8
202608300950,屯門,29.5
202608300950,橫瀾島,27.8
202608300950,濕地公園,29.7
202608300950,黃竹坑,29.9
202608300950,黃大仙,30.4
202608300950,元朗公園,30.2
