日期時間,自動氣象站,氣溫（攝氏）
202608182340,赤鱲角,30.3
202608182340,長洲,27.9
202608182340,清水灣,27.7
202608182340,跑馬地,29.6
202608182340,天文台,29.5
202608182340,香港公園,28.8
202608182340,啟德跑道公園,29.6
202608182340,滘西洲,28.3
202608182340,京士柏,29.2
202608182340,九龍城,28.9
202608182340,觀塘,28.7
202608182340,流浮山,27.8
202608182340,昂坪,24.2
202608182340,北潭涌,28.6
202608182340,坪洲,29.0
202608182340,西貢,29.6
202608182340,沙田,30.2
202608182340,深水埗,29.8
202608182340,筲箕灣,28.3
202608182340,石崗,28.9
202608182340,上水,27.8
202608182340,赤柱,28.0
202608182340,打鼓嶺,27.6
202608182340,大隴,27.4
202608182340,大美督,26.7
202608182340,大帽山,21.9
202608182340,大埔,28.5
202608182340,大老山,24.0
202608182340,山頂,25.6
202608182340,將軍澳,28.8
202608182340,青衣,29.8
202608182340,荃灣可觀,27.2
202608182340,荃灣城門谷,28.9
202608182340,屯門,28.1
202608182340,橫瀾島,28.5
202608182340,濕地公園,26.8
202608182340,黃竹坑,29.5
202608182340,黃大仙,29.2
202608182340,元朗公園,27.8
