日期時間,自動氣象站,氣溫（攝氏）
202607241150,赤鱲角,31.5
202607241150,長洲,30.8
202607241150,清水灣,31.4
202607241150,跑馬地,34.7
202607241150,天文台,32.3
202607241150,香港公園,33.2
202607241150,啟德跑道公園,34.5
202607241150,滘西洲,31.2
202607241150,京士柏,31.7
202607241150,九龍城,33.6
202607241150,觀塘,32.7
202607241150,流浮山,33.6
202607241150,昂坪,26.6
202607241150,北潭涌,32.2
202607241150,坪洲,33.3
202607241150,西貢,33.4
202607241150,沙田,33.4
202607241150,深水埗,32.6
202607241150,筲箕灣,32.1
202607241150,石崗,N/A
202607241150,上水,35.0
202607241150,赤柱,31.4
202607241150,打鼓嶺,33.8
202607241150,大隴,34.2
202607241150,大美督,33.4
202607241150,大帽山,24.3
202607241150,大埔,33.5
202607241150,大老山,30.3
202607241150,山頂,N/A
202607241150,將軍澳,33.6
202607241150,青衣,32.2
202607241150,荃灣可觀,30.8
202607241150,荃灣城門谷,33.3
202607241150,屯門,32.3
202607241150,橫瀾島,33.3
202607241150,濕地公園,32.7
202607241150,黃竹坑,31.8
202607241150,黃大仙,34.6
202607241150,元朗公園,34.3
