日期時間,自動氣象站,氣溫（攝氏）
202609060110,赤鱲角,28.8
202609060110,長洲,26.5
202609060110,清水灣,26.6
202609060110,跑馬地,28.1
202609060110,天文台,28.4
202609060110,香港公園,27.3
202609060110,啟德跑道公園,28.1
202609060110,滘西洲,26.0
202609060110,京士柏,27.2
202609060110,九龍城,27.1
202609060110,觀塘,26.6
202609060110,流浮山,26.6
202609060110,昂坪,23.2
202609060110,北潭涌,25.6
202609060110,坪洲,26.7
202609060110,西貢,27.1
202609060110,沙田,26.7
202609060110,深水埗,27.6
202609060110,筲箕灣,27.0
202609060110,石崗,27.0
202609060110,上水,26.7
202609060110,赤柱,26.9
202609060110,打鼓嶺,25.8
202609060110,大隴,26.3
202609060110,大美督,26.6
202609060110,大帽山,20.4
202609060110,大埔,27.7
202609060110,大老山,23.4
202609060110,山頂,24.5
202609060110,將軍澳,26.2
202609060110,青衣,27.7
202609060110,荃灣可觀,25.7
202609060110,荃灣城門谷,26.8
202609060110,屯門,27.0
202609060110,橫瀾島,26.9
202609060110,濕地公園,26.6
202609060110,黃竹坑,27.0
202609060110,黃大仙,27.2
202609060110,元朗公園,27.6
