日期時間,自動氣象站,氣溫（攝氏）
202609192030,赤鱲角,29.5
202609192030,長洲,27.0
202609192030,清水灣,26.4
202609192030,跑馬地,28.9
202609192030,天文台,28.7
202609192030,香港公園,27.8
202609192030,啟德跑道公園,28.5
202609192030,滘西洲,25.8
202609192030,京士柏,27.8
202609192030,九龍城,27.6
202609192030,觀塘,27.4
202609192030,流浮山,27.7
202609192030,昂坪,24.9
202609192030,北潭涌,24.1
202609192030,坪洲,27.7
202609192030,西貢,27.6
202609192030,沙田,28.3
202609192030,深水埗,28.8
202609192030,筲箕灣,27.5
202609192030,石崗,28.7
202609192030,上水,29.3
202609192030,赤柱,27.0
202609192030,打鼓嶺,27.8
202609192030,大隴,27.7
202609192030,大美督,26.5
202609192030,大帽山,22.2
202609192030,大埔,28.0
202609192030,大老山,23.8
202609192030,山頂,25.1
202609192030,將軍澳,25.3
202609192030,青衣,28.9
202609192030,荃灣可觀,25.3
202609192030,荃灣城門谷,27.3
202609192030,屯門,27.7
202609192030,橫瀾島,26.8
202609192030,濕地公園,27.8
202609192030,黃竹坑,27.4
202609192030,黃大仙,28.3
202609192030,元朗公園,28.6
