日期時間,自動氣象站,氣溫（攝氏）
202608282030,赤鱲角,30.4
202608282030,長洲,27.9
202608282030,清水灣,28.4
202608282030,跑馬地,30.2
202608282030,天文台,30.2
202608282030,香港公園,29.8
202608282030,啟德跑道公園,30.4
202608282030,滘西洲,29.0
202608282030,京士柏,29.5
202608282030,九龍城,29.2
202608282030,觀塘,29.8
202608282030,流浮山,29.1
202608282030,昂坪,24.4
202608282030,北潭涌,27.5
202608282030,坪洲,28.3
202608282030,西貢,30.0
202608282030,沙田,30.1
202608282030,深水埗,29.2
202608282030,筲箕灣,29.9
202608282030,石崗,29.0
202608282030,上水,29.0
202608282030,赤柱,28.5
202608282030,打鼓嶺,28.5
202608282030,大隴,27.9
202608282030,大美督,28.6
202608282030,大帽山,22.7
202608282030,大埔,29.4
202608282030,大老山,25.2
202608282030,山頂,26.1
202608282030,將軍澳,28.7
202608282030,青衣,28.7
202608282030,荃灣可觀,27.2
202608282030,荃灣城門谷,28.8
202608282030,屯門,29.0
202608282030,橫瀾島,28.7
202608282030,濕地公園,29.1
202608282030,黃竹坑,29.4
202608282030,黃大仙,30.0
202608282030,元朗公園,30.0
