日期時間,自動氣象站,氣溫（攝氏）
202608301430,赤鱲角,30.0
202608301430,長洲,27.9
202608301430,清水灣,28.8
202608301430,跑馬地,30.1
202608301430,天文台,29.7
202608301430,香港公園,28.7
202608301430,啟德跑道公園,28.7
202608301430,滘西洲,29.0
202608301430,京士柏,29.3
202608301430,九龍城,28.9
202608301430,觀塘,28.9
202608301430,流浮山,29.2
202608301430,昂坪,24.1
202608301430,北潭涌,28.3
202608301430,坪洲,29.1
202608301430,西貢,29.9
202608301430,沙田,30.0
202608301430,深水埗,29.9
202608301430,筲箕灣,28.7
202608301430,石崗,30.6
202608301430,上水,30.6
202608301430,赤柱,29.2
202608301430,打鼓嶺,30.1
202608301430,大隴,29.8
202608301430,大美督,28.2
202608301430,大帽山,22.7
202608301430,大埔,29.3
202608301430,大老山,24.3
202608301430,山頂,25.9
202608301430,將軍澳,28.5
202608301430,青衣,28.7
202608301430,荃灣可觀,28.2
202608301430,荃灣城門谷,29.1
202608301430,屯門,29.0
202608301430,橫瀾島,28.5
202608301430,濕地公園,29.4
202608301430,黃竹坑,28.9
202608301430,黃大仙,29.5
202608301430,元朗公園,29.8
