日期時間,自動氣象站,氣溫（攝氏）
202609061130,赤鱲角,26.4
202609061130,長洲,27.1
202609061130,清水灣,28.4
202609061130,跑馬地,30.5
202609061130,天文台,27.3
202609061130,香港公園,28.3
202609061130,啟德跑道公園,29.3
202609061130,滘西洲,29.3
202609061130,京士柏,28.0
202609061130,九龍城,29.8
202609061130,觀塘,29.5
202609061130,流浮山,25.6
202609061130,昂坪,23.1
202609061130,北潭涌,29.1
202609061130,坪洲,28.3
202609061130,西貢,28.4
202609061130,沙田,28.5
202609061130,深水埗,29.2
202609061130,筲箕灣,28.8
202609061130,石崗,27.0
202609061130,上水,27.3
202609061130,赤柱,29.0
202609061130,打鼓嶺,28.0
202609061130,大隴,27.1
202609061130,大美督,27.9
202609061130,大帽山,23.2
202609061130,大埔,27.5
202609061130,大老山,26.1
202609061130,山頂,27.2
202609061130,將軍澳,29.2
202609061130,青衣,28.4
202609061130,荃灣可觀,27.1
202609061130,荃灣城門谷,29.7
202609061130,屯門,27.5
202609061130,橫瀾島,28.9
202609061130,濕地公園,26.5
202609061130,黃竹坑,29.3
202609061130,黃大仙,29.5
202609061130,元朗公園,28.0
